basin_id,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,num_years_hydro,start_date_hydro,end_date_hydro,num_years_climatic,start_date_climatic,end_date_climatic
FR002828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002829,0.229,0.153,2.854,4.169,0.141,129.083,69.633,0.001,0.232,19.524,6.109,273.955,75.827,0.0,1.588,2.606,1.641,-0.266,0.003,20.192,1.379,Fall,292.714,6.917,Summer,15.0,2009-01-06 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002834,0.325,0.095,-0.345,1.715,0.704,212.8,27.253,0.111,0.91,1.121,3.333,0.336,1.5,0.0,2.831,1.898,0.67,-0.11,0.197,17.165,1.259,Fall,242.8,4.531,Summer,13.0,1994-11-01 00:00:00,2006-01-03 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002836,0.338,0.099,5.073,1.348,0.683,175.6,57.717,0.09,1.044,5.267,5.0,0.395,1.5,0.0,2.772,1.963,0.708,-0.114,0.157,16.9,1.265,Fall,239.876,4.448,Summer,10.0,1995-10-20 00:00:00,2004-05-04 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002837,1.215,0.562,1.669,1.956,0.675,173.3,27.689,0.231,3.118,0.33,1.5,35.413,4.258,0.0,2.572,2.112,0.821,-0.023,0.091,16.545,1.242,Fall,237.54,4.343,Summer,19.0,2005-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002839,1.091,0.505,1.344,1.949,0.711,166.0,20.976,0.278,2.545,1.471,1.333,2.851,3.444,0.0,2.444,2.203,0.901,-0.025,0.057,16.967,1.255,Fall,239.5,4.396,Summer,12.0,2012-08-02 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002840,0.236,0.127,3.372,5.895,0.513,173.231,33.529,0.002,0.924,43.383,8.318,169.756,31.232,0.004,1.867,2.567,1.375,-0.038,0.013,19.988,1.244,Spring,262.576,5.109,Summer,53.0,1971-10-12 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002841,0.288,0.151,3.262,1.863,0.271,176.056,28.428,0.01,1.252,42.624,6.718,215.294,44.507,0.006,1.927,2.548,1.323,-0.032,0.015,20.042,1.271,Spring,266.277,5.248,Summer,31.0,1983-01-01 00:00:00,2018-10-14 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002842,0.22,0.136,0.829,4.824,0.438,115.5,14.849,0.011,0.722,19.123,4.615,147.885,42.182,0.0,1.927,2.548,1.323,-0.032,0.015,20.042,1.271,Spring,266.277,5.248,Summer,5.0,2019-09-03 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002843,0.711,0.356,1.875,2.497,0.642,170.733,26.434,0.154,1.99,3.251,1.848,7.088,2.608,0.0,2.235,2.339,1.046,-0.028,0.029,17.933,1.258,Spring,243.255,4.496,Summer,21.0,2003-12-05 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002844,0.884,0.387,1.669,2.447,0.666,178.83,26.568,0.17,2.419,3.011,1.702,21.303,4.057,0.0,2.235,2.339,1.046,-0.028,0.029,17.933,1.258,Spring,243.255,4.496,Summer,57.0,1963-09-14 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002846,0.283,0.147,2.988,3.313,0.55,167.791,33.812,0.031,1.099,23.95,5.543,90.474,8.702,0.0,1.92,2.56,1.333,-0.042,0.012,19.77,1.237,Spring,258.277,5.03,Summer,52.0,1971-10-05 00:00:00,2022-11-23 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002847,0.764,0.342,2.201,3.532,0.542,163.167,25.301,0.057,2.902,16.57,4.092,104.041,14.668,0.0,2.114,2.459,1.163,-0.045,0.015,19.513,1.229,Spring,255.493,4.962,Summer,38.0,1986-11-14 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002848,0.419,0.203,1.865,4.638,0.43,142.833,30.003,0.005,1.769,39.336,7.193,168.378,15.811,0.0,2.114,2.459,1.163,-0.045,0.015,19.513,1.229,Spring,255.493,4.962,Summer,14.0,2010-07-04 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002849,1.19,0.529,1.225,3.715,0.533,152.667,33.457,0.061,4.486,15.02,4.877,97.952,16.256,0.0,2.189,2.422,1.107,-0.043,0.017,19.035,1.239,Spring,253.555,4.901,Summer,47.0,1977-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002850,0.488,0.241,2.686,3.977,0.535,162.515,29.892,0.018,1.747,14.208,3.672,109.662,16.662,0.005,2.008,2.512,1.251,-0.042,0.013,19.335,1.232,Spring,256.739,4.979,Summer,47.0,1977-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002851,0.575,0.252,2.224,6.92,0.346,163.526,33.909,0.003,2.164,63.374,15.356,205.806,73.574,0.0,2.288,2.372,1.037,-0.258,0.018,18.831,1.259,Spring,253.936,4.948,Summer,24.0,1982-01-05 00:00:00,2010-12-29 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002852,0.947,0.396,1.583,4.397,0.545,149.878,28.246,0.044,3.173,12.423,4.835,120.767,24.457,0.0,2.299,2.367,1.03,-0.258,0.018,18.858,1.263,Spring,253.854,4.942,Summer,46.0,1978-03-15 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002853,0.918,0.378,1.805,6.615,0.487,147.206,31.465,0.006,3.226,16.908,5.17,147.564,46.711,0.002,2.299,2.367,1.03,-0.259,0.018,18.79,1.263,Spring,253.759,4.942,Summer,48.0,1971-01-01 00:00:00,2018-10-14 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002854,1.399,0.63,1.719,7.312,0.509,148.375,14.491,0.0,5.519,15.334,6.0,149.345,51.692,0.277,2.29,2.371,1.036,-0.26,0.018,18.858,1.266,Spring,253.827,4.939,Summer,9.0,1971-01-01 00:00:00,1979-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002859,0.721,0.322,1.051,5.255,0.532,150.319,35.293,0.02,2.669,21.338,7.546,145.698,47.467,0.007,2.172,2.425,1.116,-0.274,0.014,19.239,1.297,Fall,260.426,5.177,Summer,55.0,1969-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002860,1.169,0.535,2.277,5.682,0.515,149.0,20.9,0.0,4.431,16.25,6.5,143.125,60.263,0.163,2.167,2.427,1.12,-0.275,0.014,19.253,1.301,Fall,260.93,5.2,Summer,8.0,1971-01-01 00:00:00,1979-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002862,0.893,0.446,0.653,0.206,0.809,167.267,18.191,0.649,1.575,1.257,1.533,0.328,3.0,0.0,2.131,2.418,1.135,-0.031,0.019,18.11,1.258,Fall,248.657,4.652,Summer,19.0,2005-01-01 00:00:00,2023-06-16 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002863,0.653,0.326,1.241,1.684,0.6,166.429,28.549,0.063,1.793,4.263,2.171,57.283,16.611,0.0,2.067,2.447,1.184,-0.027,0.017,18.355,1.271,Fall,251.582,4.73,Summer,22.0,1969-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002865,1.014,0.459,1.765,4.516,0.454,156.391,22.593,0.063,3.631,24.027,4.121,144.394,30.75,0.0,2.065,2.455,1.189,-0.229,0.019,18.995,1.3,Fall,261.76,5.061,Summer,27.0,1969-02-01 00:00:00,1995-01-02 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002866,0.733,0.37,2.014,3.63,0.469,147.643,33.086,0.069,2.73,24.684,5.006,128.296,23.429,0.0,1.96,2.505,1.279,-0.247,0.014,19.376,1.3,Fall,266.182,5.273,Summer,36.0,1988-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002867,0.474,0.256,1.355,2.745,0.438,142.857,49.668,0.069,1.305,19.919,4.778,97.879,25.458,0.0,1.905,2.531,1.328,-0.256,0.013,19.58,1.321,Fall,269.066,5.39,Summer,23.0,2001-02-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002871,0.43,0.255,1.964,4.722,0.399,136.692,49.004,0.013,1.395,29.534,5.623,165.948,39.885,0.0,1.781,2.576,1.446,-0.262,0.007,20.124,1.329,Fall,275.57,5.728,Summer,16.0,2008-11-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002873,2.04,0.969,1.53,3.535,0.615,149.357,15.805,0.296,6.569,6.468,2.31,66.809,16.161,0.0,2.161,2.43,1.124,-0.275,0.013,19.144,1.299,Fall,260.807,5.188,Summer,15.0,1969-01-01 00:00:00,1983-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002874,0.798,0.377,1.318,2.882,0.61,159.667,28.396,0.105,2.545,6.316,2.444,76.227,16.947,0.0,2.061,2.451,1.189,-0.026,0.015,18.518,1.276,Fall,252.276,4.776,Summer,23.0,1965-01-01 00:00:00,1988-01-01 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002875,0.585,0.282,1.988,3.847,0.586,157.679,30.375,0.03,1.86,7.045,2.5,94.883,10.736,0.0,2.061,2.451,1.189,-0.026,0.015,18.518,1.276,Fall,252.276,4.776,Summer,33.0,1987-07-07 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002883,2.172,0.869,0.737,2.878,0.455,105.0,15.1,0.151,7.046,13.192,3.188,90.278,24.929,0.0,3.524,2.364,0.671,-0.236,0.026,20.314,1.406,Fall,256.861,5.185,Summer,5.0,2019-08-19 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002884,2.134,0.706,2.076,2.678,0.511,170.0,38.184,0.143,7.15,7.998,1.6,50.322,13.727,0.0,3.354,2.447,0.73,-0.248,0.019,21.035,1.431,Fall,260.277,5.366,Summer,3.0,1966-01-01 00:00:00,1968-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002885,1.678,0.591,1.127,1.87,0.624,127.875,32.428,0.497,4.748,6.228,2.293,0.663,10.0,0.0,3.0,2.38,0.793,-0.265,0.018,20.518,1.401,Fall,261.705,5.427,Summer,22.0,2001-10-12 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002886,1.645,0.528,1.196,2.162,0.49,130.5,41.712,0.273,5.417,14.085,2.379,43.318,16.699,0.0,3.04,2.467,0.812,-0.269,0.015,20.899,1.418,Fall,263.828,5.575,Summer,62.0,1961-01-01 00:00:00,2023-05-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002887,1.199,0.786,13.964,2.288,0.558,125.5,54.447,0.254,3.01,11.981,3.3,9.44,8.667,0.0,3.04,2.466,0.811,-0.269,0.015,20.954,1.421,Fall,263.828,5.575,Summer,4.0,2020-09-23 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002888,2.138,0.666,1.248,3.223,0.434,139.385,32.951,0.234,8.392,23.108,3.174,108.526,14.13,0.0,3.11,2.544,0.818,-0.26,0.014,21.199,1.423,Fall,264.957,5.609,Summer,15.0,1967-01-01 00:00:00,1981-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002889,2.726,0.791,1.453,3.729,0.433,124.4,23.437,0.255,9.685,18.429,2.714,113.344,11.521,0.0,3.109,2.547,0.819,-0.26,0.014,21.24,1.422,Fall,265.121,5.609,Summer,10.0,1971-01-01 00:00:00,1980-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002890,1.496,0.563,1.086,3.207,0.477,147.0,18.682,0.112,5.402,14.689,2.846,99.749,25.125,0.0,3.107,2.548,0.82,-0.26,0.014,21.24,1.422,Fall,265.202,5.611,Summer,12.0,2012-02-14 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002893,1.373,0.531,1.469,2.932,0.448,127.0,47.604,0.079,5.456,21.784,4.076,101.602,16.194,0.0,2.589,2.578,0.996,-0.257,0.009,21.43,1.423,Fall,272.386,6.003,Summer,72.0,1952-01-01 00:00:00,2023-06-29 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002894,0.55,0.265,1.11,6.978,0.255,149.0,50.764,0.002,2.858,59.25,7.645,234.25,28.394,0.028,2.226,2.517,1.131,-0.247,0.008,20.723,1.334,Fall,277.257,6.072,Summer,4.0,1970-01-01 00:00:00,1973-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002895,1.859,0.724,1.15,1.374,0.665,155.28,35.301,0.361,4.267,3.902,2.875,20.765,10.737,0.0,2.473,2.389,0.966,-0.221,0.015,19.933,1.332,Fall,262.236,5.354,Summer,31.0,1993-09-12 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002897,2.496,0.83,-0.805,2.65,0.514,115.5,49.087,0.142,6.762,9.074,2.467,63.845,17.75,0.0,2.473,2.353,0.951,-0.249,0.016,19.253,1.324,Fall,259.147,5.21,Summer,15.0,2008-12-31 00:00:00,2022-05-29 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002898,2.04,0.806,1.078,3.316,0.452,127.857,44.916,0.194,7.327,18.249,3.648,111.428,26.705,0.0,2.368,2.427,1.025,-0.249,0.011,19.811,1.325,Fall,266.345,5.509,Summer,45.0,1966-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002899,6.08,1.931,2.605,3.971,0.395,137.0,,0.069,32.595,60.675,15.2,208.372,32.625,0.0,2.366,2.428,1.026,-0.249,0.011,19.879,1.328,Fall,266.508,5.516,Summer,12.0,2009-01-01 00:00:00,2021-02-25 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002901,1.973,0.856,1.648,3.52,0.493,144.08,31.653,0.095,6.681,14.454,3.707,110.788,24.675,0.0,2.39,2.337,0.978,-0.254,0.017,18.491,1.316,Fall,254.426,5.057,Summer,26.0,1955-08-11 00:00:00,1980-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002903,0.957,0.507,0.434,2.006,0.541,146.643,52.406,0.107,2.828,14.847,5.182,59.063,10.798,0.0,1.848,2.571,1.391,-0.256,0.006,20.586,1.332,Fall,278.4,6.043,Summer,18.0,2006-10-05 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002905,1.591,0.655,0.973,3.013,0.55,167.333,25.89,0.214,4.936,9.052,2.711,61.08,5.792,0.0,2.258,2.446,1.083,-0.243,0.01,19.756,1.322,Fall,263.95,5.396,Summer,13.0,2011-10-20 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002906,0.304,0.152,1.743,5.43,0.214,,,0.0,1.255,37.144,6.857,232.15,33.333,0.169,2.25,2.511,1.116,-0.248,0.008,20.559,1.334,Fall,276.033,6.009,Summer,4.0,1970-01-01 00:00:00,1973-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002909,1.653,0.717,-0.025,3.034,0.566,135.5,41.999,0.294,4.611,5.571,2.364,30.107,4.607,0.0,2.286,2.436,1.066,-0.243,0.011,19.661,1.322,Fall,263.107,5.374,Summer,11.0,2013-09-24 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002911,1.127,0.493,0.542,1.081,0.589,149.6,62.696,0.155,1.769,5.121,2.37,29.524,7.38,0.0,2.151,2.481,1.154,-0.241,0.009,19.906,1.331,Fall,266.998,5.511,Summer,18.0,2006-10-20 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002914,1.565,0.719,1.956,5.018,0.437,135.068,59.845,0.052,6.059,29.06,6.54,154.433,43.191,0.0,2.249,2.827,1.257,-0.236,0.009,22.246,1.393,Fall,292.007,7.355,Summer,49.0,1975-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002915,1.888,0.782,0.815,,0.2,130.0,35.355,0.0,9.429,168.825,13.185,229.242,24.663,0.538,2.366,2.845,1.203,-0.236,0.009,22.178,1.387,Fall,290.374,7.251,Summer,16.0,2008-09-29 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002916,1.472,0.717,1.468,2.854,0.467,132.318,55.914,0.184,5.278,19.682,4.583,56.712,8.947,0.0,2.193,2.819,1.285,-0.235,0.009,22.206,1.392,Fall,292.701,7.418,Summer,26.0,1998-12-15 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002918,0.665,0.207,2.16,0.0,0.212,217.0,176.777,0.003,1.36,26.514,3.234,340.852,41.911,0.003,2.899,2.864,0.988,-0.239,0.011,22.383,1.413,Fall,283.761,6.782,Summer,32.0,1992-09-23 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002920,0.837,0.251,1.287,,,78.5,0.707,0.0,3.354,36.982,2.76,332.161,25.068,0.899,2.752,2.903,1.055,-0.239,0.01,22.233,1.395,Fall,286.687,6.984,Summer,32.0,1992-01-16 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002921,3.459,0.702,7.969,3.241,0.364,,,0.0,13.763,12.008,1.714,112.077,16.0,0.249,3.123,2.804,0.898,-0.238,0.01,22.11,1.416,Fall,279.217,6.484,Summer,1.0,1969-01-01 00:00:00,1969-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002922,1.33,0.413,1.386,4.201,0.286,136.647,87.235,0.016,5.134,47.695,5.799,192.433,30.156,0.044,2.857,2.875,1.006,-0.239,0.011,22.328,1.412,Fall,284.605,6.851,Summer,22.0,1969-01-01 00:00:00,2006-06-11 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002924,1.565,0.632,2.057,,,104.167,42.719,0.0,5.353,23.962,3.524,176.098,41.393,0.439,2.477,2.919,1.178,-0.202,0.009,22.682,1.373,Fall,288.17,7.05,Summer,32.0,1992-01-16 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002925,0.853,0.305,1.901,3.596,0.334,125.2,73.034,0.011,3.45,40.885,6.024,168.97,22.753,0.0,2.602,2.911,1.119,-0.22,0.009,22.478,1.392,Fall,286.809,6.982,Summer,14.0,1994-01-13 00:00:00,2007-02-25 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002926,0.774,0.34,1.382,4.47,0.354,116.571,49.899,0.022,3.125,34.271,5.011,161.021,26.564,0.0,2.511,2.913,1.16,-0.216,0.01,22.6,1.388,Fall,287.966,7.064,Summer,15.0,2009-11-18 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002927,0.865,0.339,2.287,4.696,0.304,119.581,64.033,0.005,3.372,42.23,6.684,197.327,33.636,0.001,2.485,2.909,1.171,-0.216,0.01,22.614,1.391,Fall,288.211,7.082,Summer,51.0,1969-01-01 00:00:00,2020-05-06 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002935,0.597,0.334,0.15,1.638,0.636,127.2,55.715,0.149,1.603,5.844,2.286,5.722,7.833,0.0,1.919,2.853,1.487,-0.157,0.007,22.94,1.315,Fall,295.803,7.525,Summer,10.0,2014-08-03 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002936,0.628,0.327,1.402,2.054,0.643,147.842,40.339,0.142,1.752,5.709,2.731,11.981,6.93,0.0,1.932,2.858,1.48,-0.167,0.007,23.022,1.311,Fall,295.245,7.482,Summer,54.0,1969-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002939,0.359,0.199,2.511,2.698,0.588,151.245,39.308,0.043,1.229,17.469,4.286,68.373,13.241,0.0,1.776,2.805,1.579,-0.277,0.009,23.689,1.333,Fall,298.13,7.95,Summer,52.0,1972-05-27 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002941,0.595,0.396,1.305,1.161,0.753,165.5,24.565,0.223,1.257,1.818,2.0,0.107,1.0,0.0,1.565,2.729,1.744,-0.252,0.005,22.777,1.287,Fall,302.837,8.33,Summer,19.0,1977-02-09 00:00:00,1995-10-27 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002942,0.534,0.343,1.394,1.213,0.749,149.917,27.713,0.175,1.307,2.345,1.829,3.224,8.0,0.0,1.565,2.731,1.745,-0.251,0.005,22.763,1.287,Fall,302.837,8.323,Summer,28.0,1996-02-09 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002943,0.432,0.253,1.638,1.76,0.699,158.333,22.442,0.104,1.172,4.051,2.195,10.353,7.931,0.0,1.701,2.805,1.649,-0.249,0.007,23.607,1.301,Fall,298.483,7.894,Summer,23.0,1971-01-07 00:00:00,1993-03-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002944,0.409,0.235,1.778,2.411,0.618,144.154,36.014,0.057,1.252,6.206,2.5,33.984,8.984,0.0,1.683,2.807,1.668,-0.242,0.007,23.512,1.291,Fall,298.688,7.922,Summer,18.0,1983-10-21 00:00:00,2000-12-13 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002945,0.324,0.201,1.725,2.274,0.64,138.714,35.224,0.046,1.023,7.7,2.646,41.779,9.947,0.0,1.684,2.807,1.667,-0.242,0.007,23.512,1.291,Fall,298.674,7.916,Summer,29.0,1971-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002946,0.378,0.228,1.441,1.718,0.692,146.522,37.314,0.116,1.035,4.209,1.948,0.857,11.5,0.0,1.689,2.801,1.658,-0.247,0.007,23.58,1.298,Fall,298.742,7.926,Summer,28.0,1996-06-07 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002948,0.253,0.155,1.596,2.742,0.694,143.93,36.536,0.032,0.813,5.344,3.543,51.117,12.2,0.0,1.65,2.872,1.74,-0.19,0.009,22.981,1.259,Fall,300.171,7.97,Summer,57.0,1966-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002949,0.108,0.087,-0.954,2.29,0.637,,,0.032,0.248,0.379,1.0,0.379,1.0,0.0,1.65,2.872,1.74,-0.19,0.009,22.981,1.259,Fall,300.171,7.97,Summer,5.0,2019-08-22 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
